,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
367,Port Hardy,CA,50.7,-127.42,66.2,72,20,16.11,1595896784
368,Shelburne,CA,44.08,-80.2,76.03,78,40,11.41,1595896785
369,Saint George,US,37.1,-113.58,101.64,13,1,10.29,1595896562
370,Río Gallegos,AR,-51.62,-69.22,33.8,74,26,11.41,1595896786
371,Quatre Cocos,MU,-20.21,57.76,66.61,88,40,3.36,1595896786
372,Chulym,RU,55.1,80.96,57.58,87,33,1.86,1595896787
373,Bourail,NC,-21.57,165.48,77.45,60,100,8.86,1595896788
374,Ulkan,RU,57.24,107.32,69.73,67,100,1.3,1595896788
375,Yuancheng,CN,36.65,107.79,78.08,52,11,9.78,1595896788
376,Agua Verde,MX,22.9,-106.05,74.41,88,90,4.7,1595896788
377,Khatanga,RU,71.97,102.5,52.36,58,0,5.7,1595896686
378,Laje,BR,-10.18,-40.97,66.61,83,98,12.17,1595896789
379,Leningradskiy,RU,69.38,178.42,38.08,76,22,13.42,1595896581
380,Katsuura,JP,35.13,140.3,81.09,94,75,16.11,1595896789
381,Actopan,MX,20.27,-98.93,65.19,76,100,5.12,1595896762
382,Żurrieq,MT,35.83,14.47,76.23,78,0,4.7,1595896790
383,Tazovsky,RU,67.47,78.7,50.31,67,86,12.53,1595896791
384,Letnica,PL,51.9,15.33,67.46,36,100,7.7,1595896791
385,Ilulissat,GL,69.22,-51.1,42.8,87,88,3.36,1595896791
386,Grindavik,IS,63.84,-22.43,46.4,87,40,13.87,1595896792
387,Corsicana,US,32.1,-96.47,87.48,52,1,5.82,1595896792
388,Esperance,AU,-33.87,121.9,53.6,93,47,11.41,1595896792
389,Kamina,CD,-8.74,24.99,57.79,48,0,2.62,1595896792
390,Antalaha,MG,-14.9,50.28,71.82,81,100,8.9,1595896792
391,Fort Nelson,CA,58.81,-122.7,68.0,49,75,11.41,1595896793
392,Kalety,PL,50.56,18.89,63.61,100,100,3.36,1595896793
393,Pindwāra,IN,24.8,73.07,80.31,84,34,4.5,1595896793
394,Almaznyy,RU,48.04,40.05,75.2,44,20,13.42,1595896794
395,Muborak,UZ,39.26,65.15,79.79,21,0,9.17,1595896794
396,Woodland,US,38.68,-121.77,99.32,22,1,12.75,1595896756
397,Omboué,GA,-1.57,9.26,73.9,84,97,6.87,1595896712
398,Torbay,CA,47.67,-52.73,57.54,100,90,6.93,1595896795
399,Mandalgovi,MN,45.76,106.27,66.06,46,0,14.2,1595896795
400,Hobyo,SO,5.35,48.53,79.5,74,13,22.28,1595896796
401,Kollam,IN,8.88,76.6,82.4,83,40,4.7,1595896797
402,Alofi,NU,-19.06,-169.92,78.8,69,40,17.22,1595896553
403,Øksfjord,NO,70.24,22.35,61.43,72,3,8.05,1595896797
404,Pineville,US,31.32,-92.43,81.88,69,75,4.7,1595896797
405,Bida,NG,9.08,6.02,72.72,91,100,1.54,1595896797
406,Drakhtik,AM,40.56,45.24,60.58,76,0,3.27,1595896798
407,Aketi,CD,2.74,23.78,69.8,90,100,1.77,1595896798
408,Magole,TZ,-6.37,37.37,66.2,88,20,2.04,1595896798
409,Sørland,NO,67.67,12.69,54.75,90,100,6.64,1595896798
410,Nerchinskiy Zavod,RU,51.31,119.61,79.2,53,90,9.93,1595896799
411,Roald,NO,62.58,6.13,58.73,82,100,6.93,1595896799
412,Le Port,RE,-20.94,55.29,60.67,72,96,4.7,1595896799
413,Praia da Vitória,PT,38.73,-27.07,73.4,88,4,4.43,1595896800
414,Serov,RU,59.6,60.58,56.39,66,98,2.3,1595896801
415,Mokhsogollokh,RU,61.47,128.92,62.69,98,100,2.89,1595896801
416,Shakawe,BW,-18.37,21.85,46.0,50,0,5.7,1595896801
417,Teteven,BG,42.92,24.27,64.22,77,20,4.7,1595896801
418,Puerto Quijarro,BO,-17.78,-57.77,74.52,42,0,1.97,1595896802
419,Paraúna,BR,-16.95,-50.45,70.5,35,0,2.73,1595896539
420,Mizque,BO,-17.94,-65.34,59.31,56,0,3.02,1595896802
421,Jianning,CN,27.83,113.15,78.8,94,75,4.47,1595896802
422,Ostrovnoy,RU,68.05,39.51,55.71,86,20,1.16,1595896802
423,Honiara,SB,-9.43,159.95,87.8,70,40,11.41,1595896755
424,North Charleston,US,32.89,-80.01,83.95,66,20,9.17,1595896803
425,Saldanha,ZA,-33.01,17.94,46.4,70,0,5.82,1595896519
426,Lagoa,PT,39.05,-27.98,73.13,88,0,5.17,1595896803
427,Sioux Lookout,CA,50.1,-91.92,64.4,82,75,5.82,1595896551
428,Goderich,CA,43.75,-81.72,74.95,84,88,12.55,1595896804
429,Dickson,US,36.08,-87.39,79.7,83,1,4.21,1595896572
430,Tura,IN,25.52,90.22,75.96,94,100,4.03,1595896683
431,Lavrentiya,RU,65.58,-171.0,48.9,80,88,14.94,1595896804
432,Damāvand,IR,35.72,52.06,85.3,13,0,4.7,1595896805
433,Lima,PE,-12.04,-77.03,59.0,87,90,9.17,1595896683
434,Ostashkov,RU,57.15,33.11,57.79,95,0,3.2,1595896805
435,Sandwick,GB,60.0,-1.25,55.4,93,100,8.05,1595896805
436,Aklavik,CA,68.22,-135.01,69.8,46,75,13.87,1595896511
437,Menongue,AO,-14.66,17.69,47.7,53,0,4.56,1595896806
438,Bara,NG,10.37,10.73,73.8,89,100,5.79,1595896806
439,Belyy Yar,RU,53.6,91.39,57.2,100,100,2.24,1595896807
440,Chardara,KZ,41.25,67.97,74.66,34,0,8.72,1595896807
441,Chenzhou,CN,25.8,113.03,84.15,77,66,2.53,1595896807
442,Tongliao,CN,43.61,122.27,82.45,51,58,11.81,1595896807
443,Egvekinot,RU,66.32,-179.17,51.33,71,100,6.4,1595896773
444,Bathurst,AU,-33.42,149.58,51.28,89,100,3.0,1595896808
445,Hofn,IS,64.25,-15.21,52.03,68,100,8.3,1595896808
446,Sovetskiy,RU,61.36,63.58,52.21,69,80,2.39,1595896808
447,Jurm,AF,36.86,70.83,66.88,40,0,0.63,1595896808
448,Kushima,JP,31.46,131.23,79.75,88,40,3.36,1595896808
449,Sangerhausen,DE,51.47,11.3,67.66,65,89,5.03,1595896809
450,Namatanai,PG,-3.67,152.43,85.42,66,8,6.44,1595896809
451,Chaozhou,CN,23.67,116.64,87.8,70,20,2.24,1595896809
452,Solnechnyy,RU,50.72,136.63,78.69,56,45,3.42,1595896810
453,Manggar,ID,-2.88,108.27,82.27,76,50,15.37,1595896810
454,Huarmey,PE,-10.07,-78.15,60.04,86,87,7.83,1595896810
455,Leninskoye,RU,47.94,132.62,79.03,77,46,4.81,1595896810
456,Tsimmerbude,RU,54.67,20.13,55.4,100,75,2.24,1595896810
457,Mezen',RU,65.85,44.24,54.77,88,0,4.09,1595896811
458,San Quintín,MX,30.48,-115.95,70.2,75,0,16.4,1595896811
459,Loukhi,RU,66.08,33.04,59.43,70,100,3.42,1595896811
460,Kjøpsvik,NO,68.1,16.37,55.71,93,7,4.7,1595896811
461,Quzhou,CN,28.96,118.87,84.63,76,100,2.57,1595896812
462,Labuhan,ID,-6.88,112.21,78.19,73,96,11.36,1595896812
463,Tingo María,PE,-9.29,-76.01,70.21,81,15,1.52,1595896812
464,Kaeo,NZ,-35.1,173.78,62.01,3,28,7.0,1595896740
465,Kangaatsiaq,GL,68.31,-53.46,43.23,91,91,4.83,1595896812
466,Kibray,UZ,41.39,69.46,75.2,47,0,6.93,1595896813
467,Severo-Kuril'sk,RU,50.68,156.12,55.27,82,45,17.07,1595896813
468,Pochutla,MX,15.74,-96.47,82.0,84,100,2.53,1595896579
469,Stromness,GB,58.97,-3.3,53.24,93,100,18.34,1595896814
470,Matamoros,MX,25.53,-103.25,72.16,88,90,8.55,1595896529
471,Ballarat,AU,-37.57,143.85,48.42,95,77,6.67,1595896814
472,Dingle,PH,11.0,122.67,81.3,83,100,3.91,1595896727
473,Sliven,BG,42.69,26.33,68.0,82,40,4.7,1595896815
474,Sept-Îles,CA,50.2,-66.38,62.87,100,75,6.15,1595896712
475,Olafsvik,IS,64.89,-23.71,48.25,73,15,7.58,1595896722
476,Fort William,GB,56.82,-5.11,52.0,93,100,8.63,1595896816
477,Lagos,NG,6.58,3.75,77.0,88,20,3.36,1595896593
478,Villa Bruzual,VE,9.33,-69.12,74.28,96,100,0.31,1595896816
479,Tursunzoda,TJ,38.51,68.23,75.2,47,0,4.47,1595896817
480,Ruteng,ID,-8.61,120.47,67.15,74,38,3.83,1595896817
481,Yicheng,CN,31.37,119.87,73.99,99,100,1.01,1595896817
482,Jacobina,BR,-11.18,-40.52,64.58,92,100,6.46,1595896818
483,Champerico,GT,14.3,-91.92,77.0,100,90,4.7,1595896819
484,Saint-François,FR,46.42,3.91,73.4,56,0,3.36,1595896819
485,Vardø,NO,70.37,31.11,55.4,82,0,5.82,1595896820
486,Nānākuli,US,21.39,-158.15,86.63,49,40,12.75,1595896605
487,Sacama,EC,-3.9,-79.27,48.97,100,14,3.96,1595896821
488,Kasongo,CD,-4.45,26.67,69.15,39,1,1.86,1595896821
489,Mt. Pleasant,US,32.79,-79.86,83.84,79,1,8.05,1595896760
490,Zorritos,PE,-3.68,-80.68,69.55,77,0,7.14,1595896821
491,Puerto Escondido,MX,15.85,-97.07,80.6,69,90,3.36,1595896739
492,Hirara,JP,24.8,125.28,86.74,74,40,10.29,1595896822
493,Yangi Marg`ilon,UZ,40.43,71.72,73.4,56,57,6.93,1595896822
494,Bengkulu,ID,-3.8,102.27,77.27,74,100,4.85,1595896822
495,Rawson,AR,-43.3,-65.1,41.94,64,0,17.74,1595896822
496,Cabedelo,BR,-6.98,-34.83,73.4,94,75,9.17,1595896596
497,Emba,KZ,48.83,58.14,60.53,77,0,11.34,1595896823
498,Sitka,US,57.05,-135.33,60.8,72,75,5.82,1595896668
499,Los Llanos de Aridane,ES,28.66,-17.92,73.4,73,90,18.34,1595896823
500,Kungurtug,RU,50.6,97.52,61.83,49,97,1.07,1595896823
501,Capinzal,BR,-27.34,-51.61,59.86,91,8,3.29,1595896824
502,Ofakim,IL,31.31,34.62,80.01,78,0,3.89,1595896824
503,Kralendijk,BQ,12.15,-68.27,82.4,78,20,10.29,1595896824
504,Berezovyy,RU,51.67,135.7,83.8,52,70,2.55,1595896824
505,Wilson,US,36.15,-86.28,81.73,78,1,3.36,1595896824
506,Mingora,PK,34.78,72.36,74.46,70,50,5.64,1595896825
507,Ola,RU,59.58,151.28,60.08,82,89,5.19,1595896825
508,Safi,MA,32.3,-9.24,70.3,88,0,11.88,1595896825
509,Anadyr,RU,64.75,177.48,69.8,64,20,8.95,1595896825
510,Sumy,UA,50.92,34.8,63.03,78,58,6.62,1595896825
511,Soe,ID,-9.86,124.28,70.21,67,82,8.16,1595896826
512,Kinel’-Cherkassy,RU,53.47,51.47,56.32,89,0,5.03,1595896826
513,San Sebastian,ES,43.31,-1.98,71.65,83,90,4.7,1595896770
514,Meybod,IR,32.25,54.02,82.4,15,0,4.7,1595896567
515,Fortaleza,BR,-3.72,-38.52,80.35,69,0,14.99,1595896610
516,Sulphur Springs,US,33.14,-95.6,88.97,49,40,8.05,1595896827
517,Wonthaggi,AU,-38.6,145.59,54.3,83,100,12.53,1595896827
518,Anchorage,US,61.22,-149.9,66.6,63,1,6.93,1595896827
519,Biaora,IN,23.87,76.92,80.6,79,75,8.7,1595896828
520,Chul'man,RU,56.85,124.91,75.54,67,0,7.83,1595896828
521,Rockport,US,28.02,-97.05,84.47,79,1,13.87,1595896829
522,Chipinge,ZW,-20.19,32.62,48.24,98,39,4.74,1595896829
523,Būkān,IR,36.52,46.21,70.74,32,0,0.51,1595896829
524,Port Augusta,AU,-32.5,137.77,46.29,87,78,3.24,1595896829
525,Ngunguru,NZ,-35.62,174.5,62.01,3,100,7.0,1595896829
526,Barabai,ID,-2.58,115.38,81.63,76,99,0.45,1595896830
527,Ironton,US,38.54,-82.68,80.58,100,90,4.7,1595896830
528,Pontes e Lacerda,BR,-15.23,-59.34,73.56,45,0,1.74,1595896830
529,Ixtapa,MX,20.7,-105.2,82.2,78,90,1.32,1595896830
530,Shellbrook,CA,53.22,-106.4,78.8,50,20,11.41,1595896831
531,Altamira,BR,-3.2,-52.21,75.36,61,0,2.98,1595896546
532,Cidreira,BR,-30.18,-50.21,60.49,96,90,6.51,1595896803
533,Liaocheng,CN,36.44,115.96,81.52,67,0,5.97,1595896831
534,Mizdah,LY,31.45,12.98,68.56,67,0,5.28,1595896831
535,Tramandaí,BR,-29.98,-50.13,60.91,95,66,4.56,1595896832
536,Mehamn,NO,71.04,27.85,60.26,69,0,9.51,1595896832
537,Paamiut,GL,61.99,-49.67,46.58,84,100,1.23,1595896578
538,Imeni Poliny Osipenko,RU,52.42,136.49,76.15,66,81,7.74,1595896797
539,Tinos,GR,37.54,25.16,79.41,54,0,13.87,1595896833
540,Gubskaya,RU,44.32,40.64,65.71,61,61,4.07,1595896833
541,Miguel Hidalgo,MX,19.42,-99.2,70.74,43,75,9.17,1595896751
542,Dalbandin,PK,28.89,64.41,81.25,57,20,3.89,1595896834
543,Pathānkot,IN,32.28,75.65,81.3,74,1,5.06,1595896834
544,Xai-Xai,MZ,-25.05,33.64,62.83,76,64,6.71,1595896835
545,El Colomo,MX,19.05,-104.25,87.8,66,40,5.82,1595896835
546,Halifax,CA,44.65,-63.57,65.73,81,100,3.56,1595896723
547,Paracelis,PH,17.27,121.47,81.91,78,99,1.72,1595896835
548,Lafia,NG,8.48,8.52,72.55,96,100,3.83,1595896836
549,Vila Velha,BR,-20.33,-40.29,68.0,88,0,3.36,1595896836
550,San Policarpo,PH,12.18,125.51,78.84,86,100,5.12,1595896836
551,Cuamba,MZ,-14.8,36.54,62.19,79,99,3.69,1595896836
552,Eyl,SO,7.98,49.82,81.16,65,15,15.35,1595896836
553,Gijón,ES,43.54,-5.66,70.39,80,100,2.66,1595896837
554,Vila,PT,42.03,-8.16,66.04,93,90,3.36,1595896837
555,Wichita Falls,US,33.91,-98.49,93.13,46,1,13.87,1595896547
556,Kuril'sk,RU,45.23,147.88,56.88,77,100,1.28,1595896837
557,Leshukonskoye,RU,64.9,45.76,57.97,94,58,2.84,1595896837
558,Beringovskiy,RU,63.05,179.32,66.09,61,0,9.17,1595896838
559,Marsá Maţrūḩ,EG,31.35,27.25,76.46,85,0,9.93,1595896838
560,Casablanca,MA,33.59,-7.62,71.22,100,40,8.05,1595896838
561,Kholodnyy,RU,62.72,147.95,74.05,35,100,7.92,1595896838
562,Asău,RO,46.43,26.4,59.0,91,0,4.43,1595896593
563,Mujiayingzi,CN,42.12,118.78,74.98,62,35,9.93,1595896839
564,Bakchar,RU,57.02,82.07,56.61,89,0,1.81,1595896839
565,Talnakh,RU,69.49,88.4,55.4,54,0,6.71,1595896839
566,Boguchany,RU,58.38,97.45,61.93,76,0,3.36,1595896839
567,Togur,RU,58.36,82.83,56.35,80,0,3.0,1595896840
568,Omsukchan,RU,62.53,155.8,77.34,38,14,8.43,1595896840
569,Arlit,NE,18.74,7.39,93.2,41,35,11.68,1595896840
570,Angoche,MZ,-16.23,39.91,70.38,79,59,10.87,1595896840
571,Sayyan,YE,15.17,44.32,57.4,79,100,3.44,1595896840
572,Baicheng,CN,45.62,122.82,79.41,62,62,9.17,1595896841
573,Villarrica,PY,-25.75,-56.43,68.32,81,100,5.44,1595896841
574,Salalah,OM,17.02,54.09,78.8,100,75,5.82,1595896841
575,Kota Kinabalu,MY,5.97,116.07,80.2,83,20,4.7,1595896841
576,Bol,TD,13.46,14.71,82.71,68,44,8.9,1595896842
577,Kailua,US,21.4,-157.74,83.7,55,20,12.75,1595896842
578,Qui Nhon,VN,13.77,109.23,85.86,63,99,3.0,1595896585
